setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
432260805000097;39;28;15.0;0.0;0.0;8.0;3.0;0.0;0.0;6.0;0.0;2503.5;18.0;24.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000098;1135;471;604.0;95.0;81.0;50.0;34.0;0.0;173.0;429.0;416.0;2018.37;440.0;1322.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000099;1133;452;580.0;96.0;90.0;82.0;19.0;0.0;192.0;407.0;221.0;2226.3;424.0;1539.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000100;195;81;92.0;21.0;20.0;4.0;0.0;0.0;19.0;72.0;0.0;2641.17;73.0;1359.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000101;208;85;102.0;19.0;10.0;5.0;3.0;0.0;20.0;77.0;0.0;3653.22;81.0;1255.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000102;301;156;150.0;15.0;25.0;41.0;25.0;0.0;25.0;84.0;0.0;2505.21;126.0;123.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000103;281;131;143.0;21.0;14.0;25.0;25.0;0.0;30.0;0.0;0.0;2006.53;105.0;113.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000104;99;54;49.0;3.0;0.0;13.0;11.0;0.0;12.0;5.0;0.0;2001.3;40.0;135.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000105;240;116;113.0;19.0;10.0;32.0;16.0;0.0;37.0;0.0;0.0;1702.56;99.0;145.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000106;515;235;268.0;24.0;33.0;56.0;34.0;0.0;85.0;192.0;33.0;2387.26;214.0;689.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000107;987;408;519.0;59.0;64.0;64.0;48.0;0.0;156.0;385.0;375.0;2342.39;390.0;4735.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260805000108;25;16;11.0;0.0;6.0;0.0;0.0;0.0;0.0;4.0;0.0;1765.5;8.0;5.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000001;116;57;64.0;4.0;6.0;13.0;15.0;0.0;54.0;26.0;0.0;1811.3;43.0;181.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000002;480;224;230.0;19.0;21.0;68.0;64.0;0.0;24.0;38.0;3.0;1938.45;183.0;32.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000003;371;216;196.0;15.0;11.0;66.0;43.0;0.0;26.0;54.0;0.0;1686.41;161.0;69.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000005;407;192;202.0;18.0;15.0;57.0;43.0;0.0;19.0;0.0;0.0;1661.41;170.0;23.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000007;807;391;389.0;35.0;34.0;101.0;85.0;0.0;60.0;114.0;0.0;1680.61;320.0;73.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000008;526;257;274.0;20.0;22.0;82.0;64.0;0.0;34.0;117.0;0.0;1716.14;197.0;31.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000009;243;112;115.0;14.0;11.0;35.0;30.0;0.0;14.0;0.0;0.0;1698.47;97.0;33.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000010;552;253;280.0;28.0;25.0;82.0;56.0;0.0;40.0;25.0;0.0;1766.25;209.0;45.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000011;257;135;131.0;4.0;19.0;32.0;29.0;0.0;42.0;3.0;0.0;1772.47;105.0;95.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260807000012;524;254;254.0;34.0;27.0;67.0;44.0;0.0;87.0;12.0;0.0;1702.1;191.0;74.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000001;60;32;26.0;0.0;3.0;13.0;13.0;0.0;3.0;22.0;0.0;2567.33;24.0;222.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000002;498;236;253.0;15.0;20.0;73.0;83.0;0.0;21.0;59.0;0.0;1673.02;191.0;29.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000003;515;296;261.0;17.0;25.0;86.0;72.0;0.0;66.0;65.0;0.0;1974.46;210.0;38.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000004;442;215;213.0;23.0;20.0;78.0;63.0;0.0;16.0;58.0;0.0;1480.92;159.0;26.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000005;402;181;194.0;15.0;20.0;64.0;65.0;0.0;18.0;42.0;3.0;1501.35;152.0;20.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260810000006;385;216;176.0;4.0;5.0;73.0;76.0;0.0;16.0;66.0;0.0;1707.94;169.0;17.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000001;101;62;55.0;0.0;0.0;18.0;33.0;0.0;0.0;41.0;0.0;1765.56;50.0;93.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000002;302;160;144.0;5.0;16.0;44.0;47.0;0.0;17.0;43.0;0.0;1503.62;122.0;20.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000003;238;100;108.0;3.0;5.0;43.0;34.0;0.0;3.0;35.0;0.0;1422.44;90.0;21.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000005;194;107;89.0;4.0;7.0;32.0;25.0;0.0;12.0;0.0;0.0;1508.17;81.0;9.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000006;480;221;221.0;24.0;33.0;49.0;22.0;5.0;148.0;27.0;0.0;1489.72;176.0;13.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000007;371;157;181.0;20.0;25.0;35.0;35.0;0.0;58.0;12.0;0.0;1286.17;131.0;15.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260815000008;252;136;119.0;3.0;8.0;28.0;45.0;0.0;5.0;9.0;0.0;1325.79;97.0;14.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000003;703;351;329.0;39.0;36.0;85.0;58.0;0.0;115.0;110.0;0.0;1834.19;286.0;40.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000004;188;101;85.0;11.0;13.0;19.0;14.0;0.0;7.0;14.0;0.0;1713.99;75.0;10.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000005;509;247;238.0;26.0;30.0;57.0;46.0;0.0;81.0;45.0;0.0;1893.71;196.0;26.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000006;519;249;255.0;25.0;27.0;72.0;56.0;0.0;18.0;107.0;0.0;1570.41;208.0;20.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000007;338;202;164.0;16.0;13.0;56.0;43.0;0.0;29.0;22.0;0.0;1921.79;146.0;25.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000008;528;251;261.0;27.0;34.0;56.0;65.0;0.0;72.0;97.0;0.0;1917.9;209.0;38.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000009;525;263;264.0;27.0;18.0;80.0;56.0;0.0;4.0;149.0;0.0;1636.08;222.0;24.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000010;217;120;101.0;15.0;12.0;33.0;16.0;0.0;12.0;53.0;0.0;1664.0;93.0;9.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260817000011;874;165;181.0;16.0;28.0;38.0;43.0;0.0;250.0;118.0;0.0;1863.19;141.0;233.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260820000001;398;237;188.0;15.0;23.0;54.0;46.0;0.0;64.0;155.0;0.0;2319.8;165.0;293.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260820000002;723;441;356.0;33.0;42.0;103.0;72.0;0.0;41.0;204.0;0.0;2012.4;289.0;28.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260820000003;375;307;172.0;19.0;22.0;84.0;50.0;0.0;24.0;61.0;0.0;1681.13;164.0;19.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000001;402;199;206.0;21.0;17.0;44.0;62.0;0.0;18.0;167.0;0.0;2092.91;170.0;177.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000003;532;301;254.0;28.0;21.0;77.0;50.0;0.0;46.0;145.0;0.0;1702.12;223.0;39.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000004;389;219;181.0;16.0;30.0;61.0;38.0;0.0;46.0;124.0;0.0;1672.1;159.0;46.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000005;321;211;151.0;14.0;17.0;67.0;41.0;0.0;22.0;110.0;0.0;1710.83;133.0;27.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000006;53;35;23.0;0.0;0.0;3.0;9.0;0.0;0.0;14.0;0.0;1746.52;23.0;9.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000007;985;504;482.0;58.0;58.0;116.0;93.0;0.0;112.0;339.0;6.0;1771.48;390.0;90.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260822000008;160;115;70.0;0.0;4.0;33.0;11.0;0.0;8.0;55.0;0.0;1816.68;73.0;21.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000001;66;37;33.0;0.0;3.0;11.0;19.0;0.0;0.0;23.0;0.0;3185.34;29.0;107.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000003;788;350;401.0;38.0;49.0;101.0;97.0;0.0;65.0;273.0;0.0;2215.16;317.0;102.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000005;530;240;246.0;27.0;26.0;71.0;95.0;0.0;32.0;157.0;0.0;2001.4;206.0;44.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000006;610;312;297.0;25.0;18.0;100.0;117.0;0.0;25.0;104.0;0.0;2071.77;241.0;29.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000007;520;260;242.0;22.0;30.0;87.0;84.0;0.0;55.0;107.0;0.0;1958.14;202.0;18.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000008;261;133;125.0;9.0;16.0;42.0;44.0;0.0;15.0;61.0;0.0;2185.57;104.0;28.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000009;517;253;252.0;30.0;27.0;62.0;56.0;0.0;62.0;160.0;47.0;1830.59;198.0;55.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000010;370;178;180.0;16.0;11.0;29.0;62.0;0.0;20.0;125.0;0.0;1914.74;141.0;53.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260830000011;484;238;246.0;19.0;33.0;64.0;68.0;0.0;58.0;170.0;0.0;2270.56;194.0;69.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260845000001;57;36;26.0;0.0;0.0;11.0;9.0;0.0;0.0;25.0;0.0;2058.56;25.0;141.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432260845000002;569;255;281.0;21.0;26.0;102.0;101.0;0.0;9.0;179.0;0.0;1698.16;214.0;27.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
432280605000001;495;291;277.0;20.0;26.0;47.0;50.0;0.0;47.0;228.0;26.0;4405.47;228.0;7235.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000004;566;264;307.0;22.0;35.0;84.0;85.0;0.0;62.0;234.0;52.0;4015.66;236.0;3096.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000005;167;76;79.0;3.0;13.0;15.0;23.0;0.0;43.0;68.0;11.0;2518.46;68.0;6534.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000006;170;73;91.0;7.0;5.0;28.0;33.0;0.0;5.0;67.0;3.0;3349.42;67.0;6178.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000007;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000008;38;20;20.0;0.0;0.0;3.0;0.0;0.0;0.0;18.0;15.0;1453.78;18.0;1024.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000009;776;306;381.0;30.0;33.0;89.0;73.0;0.0;150.0;281.0;243.0;2431.63;281.0;939.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000011;58;25;27.0;0.0;0.0;13.0;8.0;0.0;0.0;21.0;9.0;2959.43;21.0;1724.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000012;532;244;283.0;26.0;24.0;72.0;59.0;0.0;29.0;209.0;118.0;2832.98;209.0;3630.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000015;446;198;222.0;19.0;31.0;51.0;39.0;0.0;73.0;168.0;5.0;2333.95;169.0;3791.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000016;109;45;54.0;3.0;0.0;16.0;11.0;0.0;14.0;43.0;9.0;2887.49;43.0;628.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000018;25;10;12.0;0.0;0.0;3.0;0.0;0.0;0.0;10.0;0.0;3452.4;10.0;319.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000020;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000022;442;215;230.0;21.0;21.0;58.0;56.0;0.0;23.0;189.0;121.0;1757.4;189.0;2849.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000024;490;204;242.0;31.0;32.0;66.0;35.0;0.0;156.0;170.0;135.0;2122.58;170.0;2166.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000025;734;315;378.0;34.0;39.0;74.0;63.0;0.0;218.0;298.0;277.0;2040.85;298.0;9296.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000027;213;89;110.0;7.0;15.0;26.0;17.0;0.0;15.0;68.0;64.0;1406.74;70.0;978.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000028;117;46;57.0;3.0;11.0;17.0;8.0;0.0;5.0;37.0;29.0;1599.7;40.0;227.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000029;61;19;31.0;3.0;0.0;10.0;0.0;0.0;4.0;17.0;4.0;3542.59;18.0;1363.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000033;53;22;23.0;0.0;0.0;0.0;11.0;0.0;10.0;16.0;5.0;2422.5;16.0;2015.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000034;188;100;92.0;10.0;13.0;25.0;34.0;0.0;17.0;80.0;45.0;2958.85;80.0;3019.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000035;115;65;67.0;0.0;0.0;13.0;29.0;0.0;8.0;53.0;34.0;2848.23;53.0;2051.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000036;115;59;64.0;0.0;3.0;11.0;7.0;0.0;14.0;52.0;8.0;3952.43;52.0;7762.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000037;291;168;151.0;9.0;5.0;43.0;43.0;0.0;33.0;131.0;68.0;2292.58;131.0;3264.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000038;356;184;191.0;14.0;15.0;58.0;43.0;0.0;36.0;164.0;96.0;1892.4;164.0;3108.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000039;652;273;340.0;31.0;36.0;77.0;37.0;0.0;76.0;258.0;63.0;3297.88;258.0;1129.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000040;282;135;145.0;13.0;15.0;36.0;31.0;0.0;29.0;114.0;6.0;3349.44;117.0;216.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
432280605000041;197;80;96.0;11.0;6.0;23.0;23.0;0.0;19.0;72.0;0.0;2545.07;72.0;181.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Veranópolis;4322806;100.0;24021;24021;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
