pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_97ffb25e62ff8ccf;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;12;1;domicilios_ocupados_grade_ibge_2022;previne_044e7d79f2002264;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
16;7;1;domicilios_ocupados_grade_ibge_2022;previne_57a8944bc6634a93;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;16;1;domicilios_ocupados_grade_ibge_2022;previne_dabdfd2f76065b50;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
90;37;1;domicilios_ocupados_grade_ibge_2022;previne_c9e62d891da097df;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
59;21;1;domicilios_ocupados_grade_ibge_2022;previne_6e44b1a596538083;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
17;5;1;domicilios_ocupados_grade_ibge_2022;previne_6a1cc6589823ba18;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_5ffe9c3bbf53d4ca;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
15;5;1;domicilios_ocupados_grade_ibge_2022;previne_c41b23b8c3ce2644;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_d59c407b5cb48888;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_f270249184f46228;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_4d1c7c1b5c74718f;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
16;6;1;domicilios_ocupados_grade_ibge_2022;previne_41522cb6d1a2f11e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
56;21;1;domicilios_ocupados_grade_ibge_2022;previne_af92d76a53a17448;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
50;22;1;domicilios_ocupados_grade_ibge_2022;previne_01a921fe993500a5;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
50;19;1;domicilios_ocupados_grade_ibge_2022;previne_19217ad37ccea556;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_1a1cef7985bc9da4;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
12;5;1;domicilios_ocupados_grade_ibge_2022;previne_e3a164bb13f4ccfe;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_108bc544f7f6f234;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_54773d233f1ec39c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
68;29;1;domicilios_ocupados_grade_ibge_2022;previne_c9b91cf2c13adaf4;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
210;77;1;domicilios_ocupados_grade_ibge_2022;previne_684ee274a679d972;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
28;11;1;domicilios_ocupados_grade_ibge_2022;previne_1e62557d25607594;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_a5f4539c6c898e17;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_6b36ff91b9f9fcc8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
74;25;1;domicilios_ocupados_grade_ibge_2022;previne_fa33001aafd510d5;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
11;6;1;domicilios_ocupados_grade_ibge_2022;previne_7e9a5684e8305aa6;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_d835c04215e42e7f;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_e792cef427a63674;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_d22ff1bf437ef255;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_de3725c7c16dbb89;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_90fe82540061e690;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
17;7;1;domicilios_ocupados_grade_ibge_2022;previne_4a6d11efeb801b7a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_9b96f0aba1c3aad5;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_f1ec9e221b71904e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_0e7ea644e562cecf;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;13;1;domicilios_ocupados_grade_ibge_2022;previne_3da1888a39888da1;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
30;14;1;domicilios_ocupados_grade_ibge_2022;previne_7992d2f9d407ac4e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_7e05016b5f9a1cad;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
93;35;1;domicilios_ocupados_grade_ibge_2022;previne_c15a3f377e58613b;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
24;10;1;domicilios_ocupados_grade_ibge_2022;previne_79a3ddc033d9436a;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
80;44;1;domicilios_ocupados_grade_ibge_2022;previne_744d62ba7cd6a455;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_e560929adecd4964;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
42;19;1;domicilios_ocupados_grade_ibge_2022;previne_fb38768fb768de81;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
49;22;1;domicilios_ocupados_grade_ibge_2022;previne_47f05d285fce7845;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_a80cb579be755908;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
38;13;1;domicilios_ocupados_grade_ibge_2022;previne_a006a4380e174e61;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
45;19;1;domicilios_ocupados_grade_ibge_2022;previne_7170021a938cfe5e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
119;50;1;domicilios_ocupados_grade_ibge_2022;previne_abca626c36440e2c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
29;10;1;domicilios_ocupados_grade_ibge_2022;previne_fb5c76ea3eb14c50;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
41;26;1;domicilios_ocupados_grade_ibge_2022;previne_a2bb6cdff1af4ac8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
104;34;1;domicilios_ocupados_grade_ibge_2022;previne_a7dafba2c8770e42;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
66;29;1;domicilios_ocupados_grade_ibge_2022;previne_1460a8bbd5ee0f34;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_9a1f04016a463f2c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
35;12;1;domicilios_ocupados_grade_ibge_2022;previne_0c68c76202e75f35;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
67;20;1;domicilios_ocupados_grade_ibge_2022;previne_9861c9f109873a91;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_2287e01088ad4dcf;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_b29cce2140504da7;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
66;27;1;domicilios_ocupados_grade_ibge_2022;previne_807a12b5f6c1e9a3;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
21;9;1;domicilios_ocupados_grade_ibge_2022;previne_61b8ca6e232f1d3f;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_85da7d95b4c6ed41;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
57;24;1;domicilios_ocupados_grade_ibge_2022;previne_4d006ff0971e0b0b;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
55;23;1;domicilios_ocupados_grade_ibge_2022;previne_010a28503330a271;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
33;12;1;domicilios_ocupados_grade_ibge_2022;previne_3669a209273eff09;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
59;23;1;domicilios_ocupados_grade_ibge_2022;previne_fc64f0007aefc726;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
16;7;1;domicilios_ocupados_grade_ibge_2022;previne_02998be6ec810a56;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
24;9;1;domicilios_ocupados_grade_ibge_2022;previne_d48451dcb57a2597;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
22;7;1;domicilios_ocupados_grade_ibge_2022;previne_b4c7cd8f3f17245e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
58;22;1;domicilios_ocupados_grade_ibge_2022;previne_1664ea2ce213912e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_6b4b6144125150c9;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
56;23;1;domicilios_ocupados_grade_ibge_2022;previne_42c6da691afc225c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_89567405183866e1;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
74;34;1;domicilios_ocupados_grade_ibge_2022;previne_5a064466000c5e09;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
39;18;1;domicilios_ocupados_grade_ibge_2022;previne_74f6a5094a26e736;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_6d82dd370cc8ec83;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
32;15;1;domicilios_ocupados_grade_ibge_2022;previne_8ee75f1ad48d5691;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
22;11;1;domicilios_ocupados_grade_ibge_2022;previne_1e95c0252a5e3776;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_386b3c6b2534cd4e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_c6a7c8feb278b6a6;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
21;7;1;domicilios_ocupados_grade_ibge_2022;previne_7fd4b5f066dcaad9;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
33;13;1;domicilios_ocupados_grade_ibge_2022;previne_e0b7a601647adba8;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_c21801270b5c4c6d;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_38f5a81a4b096dad;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_412320745f3f37ff;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_45e645d7ff1e3bc6;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_ca0a06f67004424b;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_d9be0e223616bd5e;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_8909d9ba4fb6a1ce;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_8fea505f7c68b1f3;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_4e506a7c7d480d20;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
17;8;1;domicilios_ocupados_grade_ibge_2022;previne_6be95e62ba06f3b7;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_68d63a8705c3f358;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_93601fe60afc29ff;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_77195249922f98b1;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_7978b98da74d8925;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_3075da7da999c554;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_5dc6e34cf5907daf;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_3248738dad6f8c42;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_3f6a61e5f0f63d4c;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_b1f0b9780b76ba84;Passo do Sobrado;4314076;62.6;6025;4128;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
33;16;1;domicilios_ocupados_grade_ibge_2022;previne_407cbd947c696a7a;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
10;6;1;domicilios_ocupados_grade_ibge_2022;previne_18ea13372a806c57;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_2b5915f83e1765d2;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_3d3d8895ad19411f;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_d6937ea4781beb30;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
36;16;1;domicilios_ocupados_grade_ibge_2022;previne_24c0c212da711907;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d3aeaf2400c9582e;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
8;5;1;domicilios_ocupados_grade_ibge_2022;previne_c89a31b973c6a464;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_b024286f1908b9bb;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_2ba409b060e7f69a;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_a86f8e7b57feec4b;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_542153e09248388e;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_c4bdcd3f1b181a00;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_f59c292cabb6a40c;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_fdf60149083a02bb;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
12;4;1;domicilios_ocupados_grade_ibge_2022;previne_fdd22067c15e9b11;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_f009ddc3f4fd35d2;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
28;9;1;domicilios_ocupados_grade_ibge_2022;previne_c1987170029335ff;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
20;9;1;domicilios_ocupados_grade_ibge_2022;previne_4b013ca5896f2e58;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_bcf46e1ccbe86d4c;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
15;7;1;domicilios_ocupados_grade_ibge_2022;previne_43c393dd7ab841ed;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_fccfe08e0c4a41d9;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_37e233e874a379e7;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
18;9;1;domicilios_ocupados_grade_ibge_2022;previne_b4eecedc9d5069f9;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_88593098ac5ca31b;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_ec594704d59b3fe5;Passo Fundo;4314100;2.4;206215;112;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
6;1;1;domicilios_ocupados_grade_ibge_2022;previne_fa1371dcd3d26dd1;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_2fa84f31a9581fda;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_713ede583fe04618;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_8afec97da741f94a;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_21002c61e3f0bf7b;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_2dc871ce94deed94;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_1c6b7f7a0696319a;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_b93789cdb5edfa81;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_b9d41a1262609849;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_a21e4818ffe643d6;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
23;8;1;domicilios_ocupados_grade_ibge_2022;previne_84c28e9136ccd0ea;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
21;8;1;domicilios_ocupados_grade_ibge_2022;previne_fa8856cad26a860c;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_942bbccc5380a973;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_d0ea704c07e22f93;Paverama;4314159;99.9;7978;7978;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
